StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-03-04T22:00:00Z,APXMIDP,2026-03-04,45,99.57,3855.6
2026-03-04T22:00:00Z,N2EXMIDP,2026-03-04,45,0.0,0.0
2026-03-04T21:30:00Z,APXMIDP,2026-03-04,44,103.72,3904.05
2026-03-04T21:30:00Z,N2EXMIDP,2026-03-04,44,0.0,0.0
2026-03-04T21:00:00Z,APXMIDP,2026-03-04,43,107.26,3682.55
2026-03-04T21:00:00Z,N2EXMIDP,2026-03-04,43,0.0,0.0
2026-03-04T20:30:00Z,APXMIDP,2026-03-04,42,112.5,4738.1
2026-03-04T20:30:00Z,N2EXMIDP,2026-03-04,42,0.0,0.0
2026-03-04T20:00:00Z,APXMIDP,2026-03-04,41,118.86,5018.45
2026-03-04T20:00:00Z,N2EXMIDP,2026-03-04,41,0.0,0.0
2026-03-04T19:30:00Z,APXMIDP,2026-03-04,40,125.5,5140.45
2026-03-04T19:30:00Z,N2EXMIDP,2026-03-04,40,0.0,0.0
2026-03-04T19:00:00Z,APXMIDP,2026-03-04,39,135.74,5585.85
2026-03-04T19:00:00Z,N2EXMIDP,2026-03-04,39,0.0,0.0
2026-03-04T18:30:00Z,APXMIDP,2026-03-04,38,146.83,4732.2
2026-03-04T18:30:00Z,N2EXMIDP,2026-03-04,38,0.0,0.0
2026-03-04T18:00:00Z,APXMIDP,2026-03-04,37,140.53,4247.4
2026-03-04T17:30:00Z,APXMIDP,2026-03-04,36,138.25,4044.65
2026-03-04T17:30:00Z,N2EXMIDP,2026-03-04,36,0.0,0.0
2026-03-04T17:00:00Z,APXMIDP,2026-03-04,35,133.93,4051.8
2026-03-04T17:00:00Z,N2EXMIDP,2026-03-04,35,0.0,0.0
2026-03-04T16:30:00Z,APXMIDP,2026-03-04,34,129.68,3963.2
2026-03-04T16:30:00Z,N2EXMIDP,2026-03-04,34,0.0,0.0
2026-03-04T16:00:00Z,APXMIDP,2026-03-04,33,125.69,3695.85
2026-03-04T16:00:00Z,N2EXMIDP,2026-03-04,33,0.0,0.0
2026-03-04T15:30:00Z,APXMIDP,2026-03-04,32,105.66,4342.1
2026-03-04T15:30:00Z,N2EXMIDP,2026-03-04,32,0.0,0.0
2026-03-04T15:00:00Z,APXMIDP,2026-03-04,31,106.21,3772.25
2026-03-04T15:00:00Z,N2EXMIDP,2026-03-04,31,0.0,0.0
2026-03-04T14:30:00Z,APXMIDP,2026-03-04,30,104.29,4906.3
2026-03-04T14:30:00Z,N2EXMIDP,2026-03-04,30,0.0,0.0
2026-03-04T14:00:00Z,APXMIDP,2026-03-04,29,103.48,4362.6
2026-03-04T14:00:00Z,N2EXMIDP,2026-03-04,29,0.0,0.0
2026-03-04T13:30:00Z,APXMIDP,2026-03-04,28,106.41,4655.85
2026-03-04T13:30:00Z,N2EXMIDP,2026-03-04,28,0.0,0.0
2026-03-04T13:00:00Z,APXMIDP,2026-03-04,27,109.68,5127.05
2026-03-04T13:00:00Z,N2EXMIDP,2026-03-04,27,0.0,0.0
2026-03-04T12:30:00Z,APXMIDP,2026-03-04,26,117.14,4360.45
2026-03-04T12:30:00Z,N2EXMIDP,2026-03-04,26,0.0,0.0
2026-03-04T12:00:00Z,APXMIDP,2026-03-04,25,125.78,4247.35
2026-03-04T12:00:00Z,N2EXMIDP,2026-03-04,25,0.0,0.0
2026-03-04T11:30:00Z,APXMIDP,2026-03-04,24,131.23,4251.15
2026-03-04T11:30:00Z,N2EXMIDP,2026-03-04,24,0.0,0.0
2026-03-04T11:00:00Z,APXMIDP,2026-03-04,23,139.79,4671.65
2026-03-04T11:00:00Z,N2EXMIDP,2026-03-04,23,0.0,0.0
2026-03-04T10:30:00Z,APXMIDP,2026-03-04,22,155.23,3763.95
2026-03-04T10:30:00Z,N2EXMIDP,2026-03-04,22,0.0,0.0
2026-03-04T10:00:00Z,APXMIDP,2026-03-04,21,154.29,3530.2
2026-03-04T10:00:00Z,N2EXMIDP,2026-03-04,21,0.0,0.0
2026-03-04T09:30:00Z,APXMIDP,2026-03-04,20,151.7,3926.4
2026-03-04T09:30:00Z,N2EXMIDP,2026-03-04,20,0.0,0.0
2026-03-04T09:00:00Z,APXMIDP,2026-03-04,19,146.53,3058.6
2026-03-04T09:00:00Z,N2EXMIDP,2026-03-04,19,0.0,0.0
2026-03-04T08:30:00Z,APXMIDP,2026-03-04,18,143.47,2810.5
2026-03-04T08:30:00Z,N2EXMIDP,2026-03-04,18,0.0,0.0
2026-03-04T08:00:00Z,APXMIDP,2026-03-04,17,142.12,3014.45
2026-03-04T08:00:00Z,N2EXMIDP,2026-03-04,17,0.0,0.0
2026-03-04T07:30:00Z,APXMIDP,2026-03-04,16,145.0,3532.3
2026-03-04T07:30:00Z,N2EXMIDP,2026-03-04,16,0.0,0.0
2026-03-04T07:00:00Z,APXMIDP,2026-03-04,15,143.65,3726.65
2026-03-04T07:00:00Z,N2EXMIDP,2026-03-04,15,0.0,0.0
2026-03-04T06:30:00Z,APXMIDP,2026-03-04,14,142.21,3112.0
2026-03-04T06:30:00Z,N2EXMIDP,2026-03-04,14,0.0,0.0
2026-03-04T06:00:00Z,APXMIDP,2026-03-04,13,136.91,2734.5
2026-03-04T06:00:00Z,N2EXMIDP,2026-03-04,13,0.0,0.0
2026-03-04T05:30:00Z,APXMIDP,2026-03-04,12,122.75,1890.85
2026-03-04T05:30:00Z,N2EXMIDP,2026-03-04,12,0.0,0.0
2026-03-04T05:00:00Z,APXMIDP,2026-03-04,11,119.23,1872.85
2026-03-04T05:00:00Z,N2EXMIDP,2026-03-04,11,0.0,0.0
2026-03-04T04:30:00Z,APXMIDP,2026-03-04,10,102.99,2130.1
2026-03-04T04:30:00Z,N2EXMIDP,2026-03-04,10,0.0,0.0
2026-03-04T04:00:00Z,APXMIDP,2026-03-04,9,102.93,1505.7
2026-03-04T04:00:00Z,N2EXMIDP,2026-03-04,9,0.0,0.0
2026-03-04T03:30:00Z,APXMIDP,2026-03-04,8,100.8,1873.85
2026-03-04T03:30:00Z,N2EXMIDP,2026-03-04,8,0.0,0.0
2026-03-04T03:00:00Z,APXMIDP,2026-03-04,7,102.57,1680.85
2026-03-04T03:00:00Z,N2EXMIDP,2026-03-04,7,0.0,0.0
2026-03-04T02:30:00Z,APXMIDP,2026-03-04,6,105.42,1558.6
2026-03-04T02:30:00Z,N2EXMIDP,2026-03-04,6,0.0,0.0
2026-03-04T02:00:00Z,APXMIDP,2026-03-04,5,108.53,1536.9
2026-03-04T02:00:00Z,N2EXMIDP,2026-03-04,5,0.0,0.0
2026-03-04T01:30:00Z,APXMIDP,2026-03-04,4,105.31,1737.95
2026-03-04T01:30:00Z,N2EXMIDP,2026-03-04,4,0.0,0.0
2026-03-04T01:00:00Z,APXMIDP,2026-03-04,3,101.42,1581.85
2026-03-04T01:00:00Z,N2EXMIDP,2026-03-04,3,0.0,0.0
2026-03-04T00:30:00Z,APXMIDP,2026-03-04,2,102.36,1626.7
2026-03-04T00:30:00Z,N2EXMIDP,2026-03-04,2,0.0,0.0
2026-03-04T00:00:00Z,APXMIDP,2026-03-04,1,101.3,1475.7
2026-03-04T00:00:00Z,N2EXMIDP,2026-03-04,1,0.0,0.0
2026-03-03T23:30:00Z,APXMIDP,2026-03-03,48,98.53,1518.2
2026-03-03T23:30:00Z,N2EXMIDP,2026-03-03,48,0.0,0.0
2026-03-03T23:00:00Z,APXMIDP,2026-03-03,47,98.76,1498.3
2026-03-03T23:00:00Z,N2EXMIDP,2026-03-03,47,0.0,0.0
2026-03-03T22:30:00Z,APXMIDP,2026-03-03,46,107.37,3374.3
2026-03-03T22:30:00Z,N2EXMIDP,2026-03-03,46,0.0,0.0
2026-03-03T22:00:00Z,APXMIDP,2026-03-03,45,111.55,3191.45
2026-03-03T22:00:00Z,N2EXMIDP,2026-03-03,45,0.0,0.0
2026-03-03T21:30:00Z,APXMIDP,2026-03-03,44,113.67,2995.25
2026-03-03T21:30:00Z,N2EXMIDP,2026-03-03,44,0.0,0.0
2026-03-03T21:00:00Z,APXMIDP,2026-03-03,43,116.29,3319.4
2026-03-03T21:00:00Z,N2EXMIDP,2026-03-03,43,0.0,0.0
2026-03-03T20:30:00Z,APXMIDP,2026-03-03,42,118.86,3673.3
2026-03-03T20:30:00Z,N2EXMIDP,2026-03-03,42,0.0,0.0
2026-03-03T20:00:00Z,APXMIDP,2026-03-03,41,129.3,3949.2
2026-03-03T20:00:00Z,N2EXMIDP,2026-03-03,41,0.0,0.0
2026-03-03T19:30:00Z,APXMIDP,2026-03-03,40,134.03,4023.1
2026-03-03T19:30:00Z,N2EXMIDP,2026-03-03,40,0.0,0.0
2026-03-03T19:00:00Z,APXMIDP,2026-03-03,39,132.85,4569.9
2026-03-03T19:00:00Z,N2EXMIDP,2026-03-03,39,0.0,0.0
2026-03-03T18:30:00Z,APXMIDP,2026-03-03,38,150.26,5315.05
2026-03-03T18:30:00Z,N2EXMIDP,2026-03-03,38,0.0,0.0
2026-03-03T18:00:00Z,APXMIDP,2026-03-03,37,158.22,5855.6
2026-03-03T18:00:00Z,N2EXMIDP,2026-03-03,37,0.0,0.0
2026-03-03T17:30:00Z,APXMIDP,2026-03-03,36,153.99,6162.9
2026-03-03T17:30:00Z,N2EXMIDP,2026-03-03,36,0.0,0.0
2026-03-03T17:00:00Z,APXMIDP,2026-03-03,35,149.18,6290.05
2026-03-03T17:00:00Z,N2EXMIDP,2026-03-03,35,0.0,0.0
2026-03-03T16:30:00Z,APXMIDP,2026-03-03,34,148.5,5856.7
2026-03-03T16:30:00Z,N2EXMIDP,2026-03-03,34,0.0,0.0
2026-03-03T16:00:00Z,APXMIDP,2026-03-03,33,131.46,5545.65
2026-03-03T16:00:00Z,N2EXMIDP,2026-03-03,33,0.0,0.0
2026-03-03T15:30:00Z,APXMIDP,2026-03-03,32,123.47,5402.5
2026-03-03T15:30:00Z,N2EXMIDP,2026-03-03,32,0.0,0.0
2026-03-03T15:00:00Z,APXMIDP,2026-03-03,31,125.8,5564.1
2026-03-03T15:00:00Z,N2EXMIDP,2026-03-03,31,0.0,0.0
2026-03-03T14:30:00Z,APXMIDP,2026-03-03,30,110.32,4831.9
2026-03-03T14:30:00Z,N2EXMIDP,2026-03-03,30,0.0,0.0
2026-03-03T14:00:00Z,APXMIDP,2026-03-03,29,109.75,4917.95
2026-03-03T14:00:00Z,N2EXMIDP,2026-03-03,29,0.0,0.0
2026-03-03T13:30:00Z,APXMIDP,2026-03-03,28,110.36,4480.85
2026-03-03T13:30:00Z,N2EXMIDP,2026-03-03,28,0.0,0.0
2026-03-03T13:00:00Z,APXMIDP,2026-03-03,27,107.03,4245.35
2026-03-03T13:00:00Z,N2EXMIDP,2026-03-03,27,0.0,0.0
2026-03-03T12:30:00Z,APXMIDP,2026-03-03,26,106.45,4065.9
2026-03-03T12:30:00Z,N2EXMIDP,2026-03-03,26,0.0,0.0
2026-03-03T12:00:00Z,APXMIDP,2026-03-03,25,106.93,4032.25
2026-03-03T12:00:00Z,N2EXMIDP,2026-03-03,25,0.0,0.0
2026-03-03T11:30:00Z,APXMIDP,2026-03-03,24,105.34,3820.05
2026-03-03T11:30:00Z,N2EXMIDP,2026-03-03,24,0.0,0.0
2026-03-03T11:00:00Z,APXMIDP,2026-03-03,23,106.86,3697.3
2026-03-03T11:00:00Z,N2EXMIDP,2026-03-03,23,0.0,0.0
2026-03-03T10:30:00Z,APXMIDP,2026-03-03,22,101.81,3124.95
2026-03-03T10:30:00Z,N2EXMIDP,2026-03-03,22,0.0,0.0
2026-03-03T10:00:00Z,APXMIDP,2026-03-03,21,103.87,2675.25
2026-03-03T10:00:00Z,N2EXMIDP,2026-03-03,21,0.0,0.0
2026-03-03T09:30:00Z,APXMIDP,2026-03-03,20,108.05,2992.0
2026-03-03T09:30:00Z,N2EXMIDP,2026-03-03,20,0.0,0.0
2026-03-03T09:00:00Z,APXMIDP,2026-03-03,19,112.83,2816.1
2026-03-03T09:00:00Z,N2EXMIDP,2026-03-03,19,0.0,0.0
2026-03-03T08:30:00Z,APXMIDP,2026-03-03,18,111.13,2824.55
2026-03-03T08:30:00Z,N2EXMIDP,2026-03-03,18,0.0,0.0
2026-03-03T08:00:00Z,APXMIDP,2026-03-03,17,113.27,2773.2
2026-03-03T08:00:00Z,N2EXMIDP,2026-03-03,17,0.0,0.0
2026-03-03T07:30:00Z,APXMIDP,2026-03-03,16,121.25,3371.15
2026-03-03T07:30:00Z,N2EXMIDP,2026-03-03,16,0.0,0.0
2026-03-03T07:00:00Z,APXMIDP,2026-03-03,15,118.71,3413.65
2026-03-03T07:00:00Z,N2EXMIDP,2026-03-03,15,0.0,0.0
2026-03-03T06:30:00Z,APXMIDP,2026-03-03,14,131.34,3598.1
2026-03-03T06:30:00Z,N2EXMIDP,2026-03-03,14,0.0,0.0
2026-03-03T06:00:00Z,APXMIDP,2026-03-03,13,121.71,3866.7
2026-03-03T06:00:00Z,N2EXMIDP,2026-03-03,13,0.0,0.0
2026-03-03T05:30:00Z,APXMIDP,2026-03-03,12,118.61,3298.4
2026-03-03T05:30:00Z,N2EXMIDP,2026-03-03,12,0.0,0.0
2026-03-03T05:00:00Z,APXMIDP,2026-03-03,11,123.98,3130.5
2026-03-03T05:00:00Z,N2EXMIDP,2026-03-03,11,0.0,0.0
2026-03-03T04:30:00Z,APXMIDP,2026-03-03,10,100.64,3337.05
2026-03-03T04:30:00Z,N2EXMIDP,2026-03-03,10,0.0,0.0
2026-03-03T04:00:00Z,APXMIDP,2026-03-03,9,105.14,2897.15
2026-03-03T04:00:00Z,N2EXMIDP,2026-03-03,9,0.0,0.0
2026-03-03T03:30:00Z,APXMIDP,2026-03-03,8,105.57,2956.5
2026-03-03T03:30:00Z,N2EXMIDP,2026-03-03,8,0.0,0.0
2026-03-03T03:00:00Z,APXMIDP,2026-03-03,7,103.13,2416.35
2026-03-03T03:00:00Z,N2EXMIDP,2026-03-03,7,0.0,0.0
2026-03-03T02:30:00Z,APXMIDP,2026-03-03,6,105.68,2735.55
2026-03-03T02:30:00Z,N2EXMIDP,2026-03-03,6,0.0,0.0
2026-03-03T02:00:00Z,APXMIDP,2026-03-03,5,106.47,2662.7
2026-03-03T02:00:00Z,N2EXMIDP,2026-03-03,5,0.0,0.0
2026-03-03T01:30:00Z,APXMIDP,2026-03-03,4,108.68,2725.95
2026-03-03T01:30:00Z,N2EXMIDP,2026-03-03,4,0.0,0.0
2026-03-03T01:00:00Z,APXMIDP,2026-03-03,3,108.88,2821.35
2026-03-03T01:00:00Z,N2EXMIDP,2026-03-03,3,0.0,0.0
2026-03-03T00:30:00Z,APXMIDP,2026-03-03,2,103.93,2494.7
2026-03-03T00:30:00Z,N2EXMIDP,2026-03-03,2,0.0,0.0
2026-03-03T00:00:00Z,APXMIDP,2026-03-03,1,96.01,2223.5
2026-03-03T00:00:00Z,N2EXMIDP,2026-03-03,1,0.0,0.0
2026-03-02T23:30:00Z,APXMIDP,2026-03-02,48,91.7,2593.2
2026-03-02T23:30:00Z,N2EXMIDP,2026-03-02,48,0.0,0.0
2026-03-02T23:00:00Z,APXMIDP,2026-03-02,47,83.65,2519.65
2026-03-02T23:00:00Z,N2EXMIDP,2026-03-02,47,0.0,0.0
2026-03-02T22:30:00Z,APXMIDP,2026-03-02,46,84.05,3641.35
2026-03-02T22:30:00Z,N2EXMIDP,2026-03-02,46,0.0,0.0
2026-03-02T22:00:00Z,APXMIDP,2026-03-02,45,83.01,3284.25
2026-03-02T22:00:00Z,N2EXMIDP,2026-03-02,45,0.0,0.0
2026-03-02T21:30:00Z,APXMIDP,2026-03-02,44,81.45,4092.5
2026-03-02T21:30:00Z,N2EXMIDP,2026-03-02,44,0.0,0.0
2026-03-02T21:00:00Z,APXMIDP,2026-03-02,43,81.3,4060.25
2026-03-02T21:00:00Z,N2EXMIDP,2026-03-02,43,0.0,0.0
2026-03-02T20:30:00Z,APXMIDP,2026-03-02,42,84.42,4856.5
2026-03-02T20:30:00Z,N2EXMIDP,2026-03-02,42,0.0,0.0
2026-03-02T20:00:00Z,APXMIDP,2026-03-02,41,84.29,4012.75
2026-03-02T20:00:00Z,N2EXMIDP,2026-03-02,41,0.0,0.0
2026-03-02T19:30:00Z,APXMIDP,2026-03-02,40,93.35,4486.5
2026-03-02T19:30:00Z,N2EXMIDP,2026-03-02,40,0.0,0.0
2026-03-02T19:00:00Z,APXMIDP,2026-03-02,39,95.9,5301.1
2026-03-02T19:00:00Z,N2EXMIDP,2026-03-02,39,0.0,0.0
2026-03-02T18:30:00Z,APXMIDP,2026-03-02,38,115.69,6686.85
2026-03-02T18:30:00Z,N2EXMIDP,2026-03-02,38,0.0,0.0
2026-03-02T18:00:00Z,APXMIDP,2026-03-02,37,115.37,6249.75
2026-03-02T18:00:00Z,N2EXMIDP,2026-03-02,37,0.0,0.0
2026-03-02T17:30:00Z,APXMIDP,2026-03-02,36,117.55,5884.7
2026-03-02T17:30:00Z,N2EXMIDP,2026-03-02,36,0.0,0.0
2026-03-02T17:00:00Z,APXMIDP,2026-03-02,35,112.53,5401.95
2026-03-02T17:00:00Z,N2EXMIDP,2026-03-02,35,0.0,0.0
2026-03-02T16:30:00Z,APXMIDP,2026-03-02,34,97.69,5069.4
2026-03-02T16:30:00Z,N2EXMIDP,2026-03-02,34,0.0,0.0
2026-03-02T16:00:00Z,APXMIDP,2026-03-02,33,88.83,4318.7
2026-03-02T16:00:00Z,N2EXMIDP,2026-03-02,33,0.0,0.0
2026-03-02T15:30:00Z,APXMIDP,2026-03-02,32,86.14,4080.15
2026-03-02T15:30:00Z,N2EXMIDP,2026-03-02,32,0.0,0.0
2026-03-02T15:00:00Z,APXMIDP,2026-03-02,31,65.63,5012.25
2026-03-02T15:00:00Z,N2EXMIDP,2026-03-02,31,0.0,0.0
2026-03-02T14:30:00Z,APXMIDP,2026-03-02,30,38.45,5051.15
2026-03-02T14:30:00Z,N2EXMIDP,2026-03-02,30,0.0,0.0
2026-03-02T14:00:00Z,APXMIDP,2026-03-02,29,45.22,4507.05
2026-03-02T14:00:00Z,N2EXMIDP,2026-03-02,29,0.0,0.0
2026-03-02T13:30:00Z,APXMIDP,2026-03-02,28,40.2,3950.75
2026-03-02T13:30:00Z,N2EXMIDP,2026-03-02,28,0.0,0.0
2026-03-02T13:00:00Z,APXMIDP,2026-03-02,27,46.99,3420.45
2026-03-02T13:00:00Z,N2EXMIDP,2026-03-02,27,0.0,0.0
2026-03-02T12:30:00Z,APXMIDP,2026-03-02,26,53.0,3232.0
2026-03-02T12:30:00Z,N2EXMIDP,2026-03-02,26,0.0,0.0
2026-03-02T12:00:00Z,APXMIDP,2026-03-02,25,56.89,3212.45
2026-03-02T12:00:00Z,N2EXMIDP,2026-03-02,25,0.0,0.0
2026-03-02T11:30:00Z,APXMIDP,2026-03-02,24,70.88,2816.5
2026-03-02T11:30:00Z,N2EXMIDP,2026-03-02,24,0.0,0.0
2026-03-02T11:00:00Z,APXMIDP,2026-03-02,23,74.05,2657.35
2026-03-02T11:00:00Z,N2EXMIDP,2026-03-02,23,0.0,0.0
2026-03-02T10:30:00Z,APXMIDP,2026-03-02,22,81.96,2383.9
2026-03-02T10:30:00Z,N2EXMIDP,2026-03-02,22,0.0,0.0
2026-03-02T10:00:00Z,APXMIDP,2026-03-02,21,93.59,2244.55
2026-03-02T10:00:00Z,N2EXMIDP,2026-03-02,21,0.0,0.0
2026-03-02T09:30:00Z,APXMIDP,2026-03-02,20,95.07,2102.15
2026-03-02T09:30:00Z,N2EXMIDP,2026-03-02,20,0.0,0.0
2026-03-02T09:00:00Z,APXMIDP,2026-03-02,19,94.25,2465.4
2026-03-02T09:00:00Z,N2EXMIDP,2026-03-02,19,0.0,0.0
2026-03-02T08:30:00Z,APXMIDP,2026-03-02,18,95.97,2251.4
2026-03-02T08:30:00Z,N2EXMIDP,2026-03-02,18,0.0,0.0
2026-03-02T08:00:00Z,APXMIDP,2026-03-02,17,94.78,2113.3
2026-03-02T08:00:00Z,N2EXMIDP,2026-03-02,17,0.0,0.0
2026-03-02T07:30:00Z,APXMIDP,2026-03-02,16,102.71,2083.2
2026-03-02T07:30:00Z,N2EXMIDP,2026-03-02,16,0.0,0.0
2026-03-02T07:00:00Z,APXMIDP,2026-03-02,15,95.71,2228.85
2026-03-02T07:00:00Z,N2EXMIDP,2026-03-02,15,0.0,0.0
2026-03-02T06:30:00Z,APXMIDP,2026-03-02,14,90.41,2514.05
2026-03-02T06:30:00Z,N2EXMIDP,2026-03-02,14,0.0,0.0
2026-03-02T06:00:00Z,APXMIDP,2026-03-02,13,82.2,2042.75
2026-03-02T06:00:00Z,N2EXMIDP,2026-03-02,13,0.0,0.0
2026-03-02T05:30:00Z,APXMIDP,2026-03-02,12,78.26,1739.45
2026-03-02T05:30:00Z,N2EXMIDP,2026-03-02,12,0.0,0.0
2026-03-02T05:00:00Z,APXMIDP,2026-03-02,11,68.73,2069.55
2026-03-02T05:00:00Z,N2EXMIDP,2026-03-02,11,0.0,0.0
2026-03-02T04:30:00Z,APXMIDP,2026-03-02,10,49.13,2139.3
2026-03-02T04:30:00Z,N2EXMIDP,2026-03-02,10,0.0,0.0
2026-03-02T04:00:00Z,APXMIDP,2026-03-02,9,39.33,2033.7
2026-03-02T04:00:00Z,N2EXMIDP,2026-03-02,9,0.0,0.0
2026-03-02T03:30:00Z,APXMIDP,2026-03-02,8,34.1,2034.95
2026-03-02T03:30:00Z,N2EXMIDP,2026-03-02,8,0.0,0.0
2026-03-02T03:00:00Z,APXMIDP,2026-03-02,7,33.59,1947.1
2026-03-02T03:00:00Z,N2EXMIDP,2026-03-02,7,0.0,0.0
2026-03-02T02:30:00Z,APXMIDP,2026-03-02,6,20.63,1746.5
2026-03-02T02:30:00Z,N2EXMIDP,2026-03-02,6,0.0,0.0
2026-03-02T02:00:00Z,APXMIDP,2026-03-02,5,23.62,1976.0
2026-03-02T02:00:00Z,N2EXMIDP,2026-03-02,5,0.0,0.0
2026-03-02T01:30:00Z,APXMIDP,2026-03-02,4,22.66,1635.5
2026-03-02T01:30:00Z,N2EXMIDP,2026-03-02,4,0.0,0.0
2026-03-02T01:00:00Z,APXMIDP,2026-03-02,3,24.73,1494.7
2026-03-02T01:00:00Z,N2EXMIDP,2026-03-02,3,0.0,0.0
2026-03-02T00:30:00Z,APXMIDP,2026-03-02,2,29.32,1725.3
2026-03-02T00:30:00Z,N2EXMIDP,2026-03-02,2,0.0,0.0
2026-03-02T00:00:00Z,APXMIDP,2026-03-02,1,28.89,1910.65
2026-03-02T00:00:00Z,N2EXMIDP,2026-03-02,1,0.0,0.0
2026-03-01T23:30:00Z,APXMIDP,2026-03-01,48,30.35,2012.2
2026-03-01T23:30:00Z,N2EXMIDP,2026-03-01,48,0.0,0.0
2026-03-01T23:00:00Z,APXMIDP,2026-03-01,47,30.38,1762.45
2026-03-01T23:00:00Z,N2EXMIDP,2026-03-01,47,0.0,0.0
2026-03-01T22:30:00Z,APXMIDP,2026-03-01,46,35.7,2331.65
2026-03-01T22:30:00Z,N2EXMIDP,2026-03-01,46,0.0,0.0
2026-03-01T22:00:00Z,APXMIDP,2026-03-01,45,48.61,1932.6
2026-03-01T22:00:00Z,N2EXMIDP,2026-03-01,45,0.0,0.0
2026-03-01T21:30:00Z,APXMIDP,2026-03-01,44,54.22,1412.7
2026-03-01T21:30:00Z,N2EXMIDP,2026-03-01,44,0.0,0.0
2026-03-01T21:00:00Z,APXMIDP,2026-03-01,43,63.18,1650.45
2026-03-01T21:00:00Z,N2EXMIDP,2026-03-01,43,0.0,0.0
2026-03-01T20:30:00Z,APXMIDP,2026-03-01,42,63.5,2158.0
2026-03-01T20:30:00Z,N2EXMIDP,2026-03-01,42,0.0,0.0
2026-03-01T20:00:00Z,APXMIDP,2026-03-01,41,77.19,2280.3
2026-03-01T20:00:00Z,N2EXMIDP,2026-03-01,41,0.0,0.0
2026-03-01T19:30:00Z,APXMIDP,2026-03-01,40,71.54,2242.5
2026-03-01T19:30:00Z,N2EXMIDP,2026-03-01,40,0.0,0.0
2026-03-01T19:00:00Z,APXMIDP,2026-03-01,39,81.19,2561.65
2026-03-01T19:00:00Z,N2EXMIDP,2026-03-01,39,0.0,0.0
2026-03-01T18:30:00Z,APXMIDP,2026-03-01,38,85.69,3088.0
2026-03-01T18:30:00Z,N2EXMIDP,2026-03-01,38,0.0,0.0
2026-03-01T18:00:00Z,APXMIDP,2026-03-01,37,90.92,3595.3
2026-03-01T18:00:00Z,N2EXMIDP,2026-03-01,37,0.0,0.0
2026-03-01T17:30:00Z,APXMIDP,2026-03-01,36,96.65,2630.6
2026-03-01T17:30:00Z,N2EXMIDP,2026-03-01,36,0.0,0.0
2026-03-01T17:00:00Z,APXMIDP,2026-03-01,35,91.18,2470.8
2026-03-01T17:00:00Z,N2EXMIDP,2026-03-01,35,0.0,0.0
2026-03-01T16:30:00Z,APXMIDP,2026-03-01,34,82.71,2792.35
2026-03-01T16:30:00Z,N2EXMIDP,2026-03-01,34,0.0,0.0
2026-03-01T16:00:00Z,APXMIDP,2026-03-01,33,69.46,2645.3
2026-03-01T16:00:00Z,N2EXMIDP,2026-03-01,33,0.0,0.0
2026-03-01T15:30:00Z,APXMIDP,2026-03-01,32,67.58,2675.15
2026-03-01T15:30:00Z,N2EXMIDP,2026-03-01,32,0.0,0.0
2026-03-01T15:00:00Z,APXMIDP,2026-03-01,31,62.4,2962.0
2026-03-01T15:00:00Z,N2EXMIDP,2026-03-01,31,0.0,0.0
2026-03-01T14:30:00Z,APXMIDP,2026-03-01,30,20.97,2876.05
2026-03-01T14:30:00Z,N2EXMIDP,2026-03-01,30,0.0,0.0
2026-03-01T14:00:00Z,APXMIDP,2026-03-01,29,18.16,2830.75
2026-03-01T14:00:00Z,N2EXMIDP,2026-03-01,29,0.0,0.0
2026-03-01T13:30:00Z,APXMIDP,2026-03-01,28,7.03,2576.05
2026-03-01T13:30:00Z,N2EXMIDP,2026-03-01,28,0.0,0.0
2026-03-01T13:00:00Z,APXMIDP,2026-03-01,27,5.0,2505.4
2026-03-01T13:00:00Z,N2EXMIDP,2026-03-01,27,0.0,0.0
2026-03-01T12:30:00Z,APXMIDP,2026-03-01,26,3.78,3130.8
2026-03-01T12:30:00Z,N2EXMIDP,2026-03-01,26,0.0,0.0
2026-03-01T12:00:00Z,APXMIDP,2026-03-01,25,-2.29,2825.75
2026-03-01T12:00:00Z,N2EXMIDP,2026-03-01,25,0.0,0.0
2026-03-01T11:30:00Z,APXMIDP,2026-03-01,24,-4.14,2988.4
2026-03-01T11:30:00Z,N2EXMIDP,2026-03-01,24,0.0,0.0
2026-03-16T11:30:00Z,APXMIDP,2026-03-16,24,119.64,3039.2
2026-03-16T11:30:00Z,N2EXMIDP,2026-03-16,24,0.0,0.0
2026-03-16T11:00:00Z,APXMIDP,2026-03-16,23,119.22,3297.35
2026-03-16T11:00:00Z,N2EXMIDP,2026-03-16,23,0.0,0.0
2026-03-16T10:30:00Z,APXMIDP,2026-03-16,22,121.01,3156.25
2026-03-16T10:30:00Z,N2EXMIDP,2026-03-16,22,0.0,0.0
2026-03-16T10:00:00Z,APXMIDP,2026-03-16,21,124.6,2814.1
2026-03-16T10:00:00Z,N2EXMIDP,2026-03-16,21,0.0,0.0
2026-03-16T09:30:00Z,APXMIDP,2026-03-16,20,125.76,2292.35
2026-03-16T09:30:00Z,N2EXMIDP,2026-03-16,20,0.0,0.0
2026-03-16T09:00:00Z,APXMIDP,2026-03-16,19,126.57,2494.65
2026-03-16T09:00:00Z,N2EXMIDP,2026-03-16,19,0.0,0.0
2026-03-16T08:30:00Z,APXMIDP,2026-03-16,18,126.14,2241.95
